,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
416185,26,Rent,Republican,Male,55,Post-Grad,White,Less than 10k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416187,53,Own,Independent,Female,48,Post-Grad,White,60k - 70k,Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
416197,1,Own,Democrat,Female,64,4-Year,White,40k - 50k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416199,18,Rent,Independent,Female,57,Some College,White,Prefer not to say,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
416208,12,Own,Democrat,Male,46,4-Year,White,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
416213,17,Rent,Independent,Male,58,Some College,White,50k - 60k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416253,36,Own,Republican,Female,53,No HS,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416263,5,Rent,Democrat,Male,58,2-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416299,33,Own,Independent,Male,52,Post-Grad,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416332,28,Rent,Democrat,Female,26,2-Year,White,20k - 30k,Single / Never Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416346,26,Rent,Democrat,Male,31,Post-Grad,White,40k - 50k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416349,4,Own,Democrat,Female,57,4-Year,White,70k - 80k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
416354,28,Own,Democrat,Female,34,4-Year,Native American,100k - 120k,Domestic Partnership,Some of the time,Strongly Disapprove,Conservative,[Democrat / Candidate 1]
416360,33,Own,Republican,Male,62,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
416367,37,Own,Democrat,Male,63,Post-Grad,Black,Prefer not to say,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416390,7,Own,Democrat,Female,53,2-Year,Hispanic,120k - 150k,Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
416402,7,Own,Democrat,Female,61,2-Year,White,60k - 70k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
416403,10,Own,Republican,Male,51,2-Year,White,70k - 80k,Married,Only now and then,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416430,27,Rent,Independent,Female,46,4-Year,White,50k - 60k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416467,25,Own,Democrat,Female,39,Post-Grad,Mixed,120k - 150k,Widowed,Some of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Democrat / Candidate 1]
416497,27,Own,Democrat,Male,36,Post-Grad,Hispanic,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416501,22,Own,Republican,Male,71,High School Graduate,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416520,8,Own,Republican,Female,64,Some College,White,40k - 50k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
416550,53,Rent,Republican,Female,41,4-Year,White,100k - 120k,Married,Only now and then,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416621,22,Own,Democrat,Male,50,4-Year,Hispanic,50k - 60k,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
416632,1,Own,Independent,Female,44,Post-Grad,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
416655,2,Own,Democrat,Female,46,Post-Grad,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
416675,12,Own,Independent,Male,59,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
416682,53,Own,Republican,Female,57,Some College,White,80k - 100k,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416686,36,Rent,Republican,Female,66,High School Graduate,White,10k - 20k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
416700,15,Own,Independent,Female,49,4-Year,White,100k - 120k,Married,Only now and then,Strongly Disapprove,Moderate,[Republican / Candidate 2]
416703,9,Rent,Democrat,Female,60,Post-Grad,Black,20k - 30k,Divorced,Only now and then,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416705,38,Rent,Democrat,Female,32,Post-Grad,White,80k - 100k,Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
416708,35,Own,Democrat,Female,53,Some College,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
416710,45,Rent,Democrat,Female,43,2-Year,Asian,50k - 60k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416715,11,Rent,Independent,Male,60,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Moderate,Other
416717,31,Own,Democrat,Female,53,4-Year,White,70k - 80k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
416720,5,Rent,Other,Female,48,4-Year,White,20k - 30k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
416730,30,Rent,Independent,Female,53,Some College,White,50k - 60k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416747,12,Rent,Independent,Male,64,Some College,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416784,2,Other,Democrat,Female,87,4-Year,Hispanic,50k - 60k,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416799,53,Own,Independent,Female,58,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416802,8,Rent,Independent,Female,75,Some College,White,20k - 30k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Democrat / Candidate 1]
416808,26,Own,Democrat,Female,51,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
416814,27,Own,Republican,Female,56,No HS,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
416828,13,Rent,Democrat,Female,61,4-Year,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
416839,43,Rent,Democrat,Female,58,2-Year,White,40k - 50k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
416863,17,Rent,Other,Female,45,Post-Grad,White,150k+,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
416876,9,Rent,Republican,Female,60,High School Graduate,White,70k - 80k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
416895,46,Own,Independent,Female,76,2-Year,Asian,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
416900,9,Rent,Democrat,Female,54,2-Year,White,70k - 80k,Married,Some of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
416932,28,Own,Democrat,Female,36,4-Year,White,120k - 150k,Married,Some of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
416938,51,Rent,Independent,Female,51,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
416940,5,Own,Democrat,Male,39,Post-Grad,White,30k - 40k,Single / Never Married,Hardly at all,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
416947,53,Rent,Democrat,Female,32,4-Year,Black,50k - 60k,Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
416978,9,Own,Democrat,Female,43,Post-Grad,White,120k - 150k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
416987,38,Own,Republican,Female,87,Some College,Hispanic,100k - 120k,Widowed,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
416998,46,Own,Republican,Male,56,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
417029,35,Rent,Republican,Female,41,Post-Grad,White,60k - 70k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417036,18,Own,Democrat,Female,64,Post-Grad,White,40k - 50k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417037,2,Rent,Democrat,Male,37,Some College,White,70k - 80k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
417057,53,Own,Independent,Male,37,Some College,White,120k - 150k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
417081,46,Own,Democrat,Female,68,High School Graduate,White,30k - 40k,Separated,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417103,13,Rent,Democrat,Male,64,Post-Grad,Hispanic,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
417130,31,Own,Independent,Male,47,Some College,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417132,15,Own,Independent,Male,41,Post-Grad,Native American,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
417139,6,Rent,Democrat,Female,60,2-Year,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417145,22,Own,Republican,Male,35,4-Year,Mixed,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417148,2,Own,Other,Male,41,4-Year,White,80k - 100k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
417153,43,Rent,Independent,Female,39,2-Year,Other,50k - 60k,Married,Only now and then,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
417177,27,Own,Republican,Female,54,Post-Grad,White,80k - 100k,Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
417178,3,Own,Republican,Female,37,2-Year,White,40k - 50k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417181,28,Rent,Democrat,Female,41,Post-Grad,White,40k - 50k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417211,18,Own,Democrat,Male,54,Post-Grad,White,100k - 120k,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
417225,26,Own,Democrat,Male,48,High School Graduate,Mixed,120k - 150k,Married,Most of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
417241,44,Rent,Democrat,Female,51,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417250,15,Own,Democrat,Female,60,4-Year,White,150k+,Widowed,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417267,1,Own,Republican,Male,53,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
417278,41,Own,Independent,Female,61,4-Year,White,40k - 50k,Widowed,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417280,41,Rent,Independent,Male,59,High School Graduate,Hispanic,60k - 70k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417309,47,Rent,Democrat,Male,54,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417311,43,Rent,Democrat,Male,54,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
417323,16,Rent,Democrat,Female,44,2-Year,White,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
417328,15,Other,Democrat,Female,18,High School Graduate,Asian,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417333,6,Rent,Democrat,Female,36,2-Year,Hispanic,50k - 60k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417344,45,Rent,Independent,Male,25,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417346,53,Own,Democrat,Female,52,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
417351,51,Own,Other,Male,56,2-Year,White,10k - 20k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
417369,12,Rent,Democrat,Male,59,Post-Grad,White,120k - 150k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417408,29,Own,Democrat,Female,35,Post-Grad,Hispanic,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417416,32,Own,Democrat,Male,32,Some College,Hispanic,60k - 70k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
417426,32,Rent,Independent,Female,27,Some College,Hispanic,50k - 60k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
417459,5,Own,Democrat,Female,32,4-Year,Asian,30k - 40k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417475,23,Own,Democrat,Male,27,4-Year,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
417504,42,Own,Independent,Female,69,2-Year,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
417588,7,Own,Democrat,Female,73,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417619,38,Rent,Independent,Male,53,Some College,White,70k - 80k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
417629,16,Own,Democrat,Male,35,Post-Grad,Hispanic,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417708,12,Rent,Democrat,Male,51,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
417789,17,Own,Democrat,Male,62,Post-Grad,Asian,120k - 150k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417834,2,Own,Democrat,Female,79,2-Year,White,40k - 50k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
417892,11,Own,Independent,Female,52,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417921,4,Own,Independent,Female,70,Some College,White,50k - 60k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417936,14,Own,Republican,Female,32,4-Year,White,150k+,Married,Hardly at all,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417937,15,Rent,Democrat,Female,75,Some College,White,40k - 50k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
417938,18,Own,Other,Male,34,Some College,White,100k - 120k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
417958,12,Rent,Independent,Male,30,4-Year,Mixed,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
417985,35,Own,Democrat,Female,61,Some College,White,20k - 30k,Divorced,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
417990,8,Own,Republican,Female,76,2-Year,Hispanic,20k - 30k,Widowed,Hardly at all,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418001,20,Rent,Democrat,Male,56,High School Graduate,Hispanic,30k - 40k,Divorced,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
418002,11,Rent,Other,Female,57,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,I Did Not Vote In This Race
418033,6,Rent,Democrat,Female,63,Some College,White,50k - 60k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418034,15,Own,Other,Male,78,Post-Grad,Hispanic,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418066,26,Own,Republican,Male,35,4-Year,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418071,51,Own,Republican,Female,69,Some College,White,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418074,36,Own,Republican,Female,60,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418078,36,Own,Democrat,Male,51,4-Year,White,100k - 120k,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418090,12,Rent,Independent,Male,40,Some College,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418123,37,Rent,Democrat,Male,42,2-Year,Asian,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418127,43,Own,Independent,Female,66,2-Year,White,80k - 100k,Separated,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418160,26,Own,Republican,Female,64,Post-Grad,White,30k - 40k,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418165,4,Own,Republican,Female,49,High School Graduate,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418168,5,Own,Independent,Female,66,Some College,White,150k+,Married,Only now and then,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418187,28,Rent,Independent,Female,29,4-Year,White,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418204,22,Rent,Republican,Female,48,2-Year,White,50k - 60k,Married,Hardly at all,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
418211,6,Rent,Democrat,Male,58,4-Year,Black,100k - 120k,Divorced,Most of the time,Strongly Approve,Very Conservative,[Democrat / Candidate 1]
418222,15,Own,Republican,Female,74,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418235,4,Own,Democrat,Male,63,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
418276,26,Own,Democrat,Female,77,Some College,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418320,10,Own,Republican,Female,47,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418322,2,Rent,Democrat,Female,36,High School Graduate,White,60k - 70k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418338,42,Rent,Other,Male,28,High School Graduate,White,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
418350,14,Own,Republican,Male,58,Post-Grad,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418354,8,Rent,Republican,Male,60,High School Graduate,White,20k - 30k,Domestic Partnership,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418355,2,Own,Democrat,Male,53,Some College,White,40k - 50k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418373,3,Other,Republican,Female,60,Some College,White,30k - 40k,Widowed,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418374,4,Own,Democrat,Female,75,Some College,White,40k - 50k,Widowed,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
418385,33,Rent,Republican,Male,48,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418388,41,Rent,Independent,Male,59,2-Year,White,20k - 30k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
418404,22,Rent,Republican,Female,44,Some College,White,30k - 40k,Divorced,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418414,12,Rent,Democrat,Female,39,Some College,White,40k - 50k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418417,28,Rent,Democrat,Female,79,High School Graduate,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418433,8,Own,Independent,Male,27,High School Graduate,Asian,20k - 30k,Married,Some of the time,Never Heard / Not Sure,Very Liberal,[Democrat / Candidate 1]
418441,19,Rent,Other,Female,27,4-Year,Hispanic,150k+,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418446,4,Own,Republican,Female,83,2-Year,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418474,28,Rent,Democrat,Female,93,2-Year,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Liberal,[Democrat / Candidate 1]
418507,9,Rent,Democrat,Male,46,Some College,White,10k - 20k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418521,15,Own,Republican,Female,60,4-Year,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418526,28,Rent,Republican,Female,42,4-Year,Asian,40k - 50k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418529,8,Own,Republican,Female,87,Some College,White,Prefer not to say,Widowed,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418540,7,Own,Democrat,Female,57,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418544,36,Own,Republican,Female,59,4-Year,Asian,20k - 30k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
418548,3,Own,Republican,Male,54,Some College,White,20k - 30k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418561,42,Own,Republican,Female,64,Some College,Hispanic,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418591,24,Other,Democrat,Female,58,High School Graduate,White,30k - 40k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418596,28,Own,Independent,Male,18,High School Graduate,White,100k - 120k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418689,39,Own,Democrat,Female,70,High School Graduate,White,20k - 30k,Divorced,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
418747,40,Own,Democrat,Female,51,4-Year,Hispanic,80k - 100k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
418752,41,Own,Independent,Male,22,Some College,White,120k - 150k,Single / Never Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418753,10,Other,Democrat,Female,30,Post-Grad,Hispanic,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418759,20,Own,Democrat,Male,52,4-Year,Hispanic,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
418807,35,Own,Democrat,Male,62,High School Graduate,Hispanic,80k - 100k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418838,20,Rent,Democrat,Female,55,Post-Grad,White,10k - 20k,Divorced,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
418892,36,Rent,Democrat,Male,60,4-Year,White,120k - 150k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418912,12,Rent,Independent,Male,43,4-Year,Asian,120k - 150k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
418918,22,Own,Independent,Male,43,Post-Grad,Hispanic,120k - 150k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418919,4,Own,Democrat,Female,41,2-Year,Hispanic,150k+,Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
418924,39,Own,Democrat,Male,37,4-Year,Asian,50k - 60k,Single / Never Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
418925,3,Own,Republican,Female,51,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418934,43,Own,Democrat,Female,55,Post-Grad,Other,40k - 50k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
418943,45,Rent,Independent,Female,59,2-Year,White,60k - 70k,Married,Only now and then,Strongly Disapprove,Moderate,[Democrat / Candidate 1]
418954,22,Rent,Republican,Female,65,Some College,White,60k - 70k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
418965,21,Rent,Independent,Female,63,Post-Grad,White,70k - 80k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
418969,3,Own,Republican,Male,74,No HS,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418970,13,Rent,Democrat,Female,51,Some College,Black,Less than 10k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
418981,7,Own,Republican,Female,34,Some College,Hispanic,40k - 50k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
418983,25,Own,Other,Female,51,2-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
419003,35,Rent,Democrat,Female,37,High School Graduate,Other,80k - 100k,Married,Only now and then,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
419013,3,Own,Other,Male,34,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
419030,27,Own,Republican,Female,59,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
419059,6,Other,Democrat,Male,36,Some College,Mixed,80k - 100k,Single / Never Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419090,53,Rent,Democrat,Female,25,Post-Grad,White,40k - 50k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
419147,38,Own,Republican,Female,59,Some College,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419152,31,Other,Republican,Male,51,Some College,Hispanic,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
419224,46,Own,Republican,Male,44,High School Graduate,Hispanic,50k - 60k,Domestic Partnership,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
419295,3,Own,Democrat,Female,30,4-Year,Hispanic,50k - 60k,Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
419418,10,Own,Republican,Female,52,Some College,White,70k - 80k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419453,8,Rent,Democrat,Female,61,Post-Grad,White,60k - 70k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
